ID,Survey Date,Stream,Distance [Station],Sighting,Status,Species,Size,Redd,Gravel,Life Stage,Sex,Adipose Fin?,Carcass Age,Spawning Success,Predation,Notes
112115001,11-21-2015,Piper's Creek,200,,R,U,U,,,U,U,Y,Unk,,U,Tide is generally high at11:15AM
112115002,11-21-2015,Piper's Creek,200,,R,U,U,,,U,U,Unk,U,,U,Low creek water
112115003,11-21-2015,Piper's Creek,285,,D,Ch,30.0 x 5.5,,,A,M,Y,48,S,N,
112115004,11-21-2015,Piper's Creek,290,,D,Ch,25.5 x 4.0,,,A,F,Y,48,S,N,
112115005,11-21-2015,Piper's Creek,300,,D,Ch,24.0 x 3.5,,,A,F,Y,48,S,N,
112115006,11-21-2015,Piper's Creek,300,,D,Ch,25.0 x 5.0,,,A,M,Y,48,P,N,
112115007,11-21-2015,Piper's Creek,300,,D,Ch,25.0 x 4.0,,,A,M,Y,48,S,Y,
112115008,11-21-2015,Piper's Creek,390,,R,Ch,U,,,A,U,U,U,Unk,Y,
112115009,11-21-2015,Piper's Creek,395,,D,Ch,29.0 x 6.5,,,A,M,Y,72,S,N,
112115010,11-21-2015,Piper's Creek,400,,D,Ch,27.0 x 5.5,,,A,M,Y,72,S,N,
112115011,11-21-2015,Piper's Creek,415,,R,Ch,U,,,A,F,Y,72,Unk,Y,
112115012,11-21-2015,Piper's Creek,400,,R,Ch,U,,,A,F,U,90,Unk,Y,
112115013,11-21-2015,Piper's Creek,395,,R,Ch,U,,,A,F,U,120,Unk,Y,
112115014,11-21-2015,Piper's Creek,480,,L,Ch,U,,,U,F,U,U,S,U,
112115015,11-21-2015,Piper's Creek,510,,D,Ch,25.0 x 5.0,,,A,F,Y,96,,N,
112115016,11-21-2015,Piper's Creek,510,,L,Ch,U,,,A,F,U,U,Unk,U,
112115017,11-21-2015,Piper's Creek,510,,L,Ch,U,,,A,F,U,U,Unk,U,
112115018,11-21-2015,Piper's Creek,510,,L,Ch,U,,,A,F,U,U,Unk,U,
112115019,11-21-2015,Piper's Creek,525,,D,Ch,26.0 x 5.0,,,A,F,Y,48,S,Y,
112115020,11-21-2015,Piper's Creek,535,,D,Ch,29.0 x 6.0,,,A,M,Y,48,S,N,
112115021,11-21-2015,Piper's Creek,650,,L,Ch,U,,,A,F,U,U,Unk,U,
112115022,11-21-2015,Piper's Creek,650,,L,Ch,U,,,A,U,U,U,Unk,U,
112115023,11-21-2015,Piper's Creek,650,,L,Ch,U,,,A,U,U,U,Unk,U,
112115024,11-21-2015,Piper's Creek,675,,L,Ch,U,,,A,F,U,U,Unk,U,
112115025,11-21-2015,Piper's Creek,675,,L,Ch,U,,,A,F,U,U,Unk,U,
112115026,11-21-2015,Piper's Creek,675,,L,Ch,U,,,A,U,U,U,Unk,U,
112115027,11-21-2015,Piper's Creek,680,,D,Ch,26.0 x 4.5,,,A,F,Y,72,S,N,
112115028,11-21-2015,Piper's Creek,700,,L,Ch,U,,,A,M,U,U,Unk,U,
112115029,11-21-2015,Piper's Creek,700,,L,Ch,U,,,A,F,U,U,Unk,U,
112115030,11-21-2015,Piper's Creek,700,,D,Ch,24.0 x 4.0,,,A,F,Y,72,S,Y,
112115031,11-21-2015,Piper's Creek,700,,D,Ch,22.0 x 4.0,,,A,F,Y,72,S,Y,
112115032,11-21-2015,Piper's Creek,700,,D,Ch,29.0 x 5.5,,,A,M,Y,96,S,Y,
112115033,11-21-2015,Piper's Creek,720,,L,Ch,U,,,A,U,U,U,Unk,U,
112115034,11-21-2015,Piper's Creek,720,,L,Ch,U,,,A,U,U,U,Unk,U,
112115035,11-21-2015,Piper's Creek,800,,D,Ch,26.0 x 5.0,,,A,M,Y,96,S,Y,
112115036,11-21-2015,Piper's Creek,800,,D,Ch,25.0 x 4.5,,,A,F,Y,120,Unk,Y,
112115037,11-21-2015,Piper's Creek,800,,D,Ch,26.0 x 4.0,,,A,F,Y,72,S,N,
112115038,11-21-2015,Piper's Creek,800,,D,Ch,23.0 x 4.0,,,A,F,Y,96,S,N,
112115039,11-21-2015,Piper's Creek,875,,D,Ch,25.0 x 5.0,,,A,F,Y,72,S,N,
112115040,11-21-2015,Piper's Creek,875,,D,Ch,24.0 x 4.5,,,A,F,Y,96,S,N,
112115041,11-21-2015,Piper's Creek,875,,L,Ch,U,,,A,F,U,U,Unk,U,
112115042,11-21-2015,Piper's Creek,885,,D,Ch,24.5 x 4.5,,,A,F,Y,96,S,Y,
112115043,11-21-2015,Piper's Creek,885,,D,Ch,28.0 x 5.5,,,A,F,Y,72,S,Y,
112115044,11-21-2015,Piper's Creek,890,,D,Ch,25.0 x 4.5,,,A,F,Y,96,S,N,
112115045,11-21-2015,Piper's Creek,890,,D,Co,27.0 x 5.0,,,A,M,Y,48,Uns,N,
112115046,11-21-2015,Piper's Creek,900,,D,Ch,30.0 x 5.5,,,A,M,Y,72,Uns,N,
112115047,11-21-2015,Piper's Creek,900,,D,Ch,26.0 x 4.5,,,A,F,Y,96,S,N,
112115048,11-21-2015,Piper's Creek,905,,D,Ch,26.0 x 5.0,,,A,M,Y,48,S,N,
112115049,11-21-2015,Piper's Creek,905,,D,Ch,30.0 x 6.0,,,A,M,Y,48,P,N,
112115050,11-21-2015,Piper's Creek,945,,L,Ch,U,,,A,F,U,U,Unk,U,
112115051,11-21-2015,Piper's Creek,945,,L,Ch,U,,,A,M,U,U,Unk,U,
112115052,11-21-2015,Piper's Creek,1040,,D,Ch,29.0 x 6.5,,,A,M,Y,96,Uns,Y,
112115053,11-21-2015,Piper's Creek,1050,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115054,11-21-2015,Piper's Creek,1050,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115056,11-21-2015,Piper's Creek,1120,,L,Ch,U,,,A,M,U,U,Unk,U,
112115057,11-21-2015,Piper's Creek,1120,,L,Ch,U,,,A,F,U,U,Unk,U,
112115058,11-21-2015,Piper's Creek,1120,,L,Ch,U,,,A,U,U,U,Unk,U,
112115059,11-21-2015,Piper's Creek,1120,,L,Ch,U,,,A,U,U,U,Unk,U,
112115060,11-21-2015,Piper's Creek,1130,,D,Ch,26.0 x 5.0,,,A,F,Y,48,S,Y,
112115061,11-21-2015,Piper's Creek,1175,,D,Ch,26.0 x 5.0,,,A,F,Y,72,S,N,
112115062,11-21-2015,Piper's Creek,1175,,L,Ch,U,,,A,M,U,U,Unk,U,
112115063,11-21-2015,Piper's Creek,1175,,L,Ch,U,,,A,U,U,U,Unk,U,
112115064,11-21-2015,Piper's Creek,1180,,D,Ch,31.0 x 6.5,,,A,M,Y,72,S,N,
112115065,11-21-2015,Piper's Creek,1180,,D,Ch,27.0 x 5.5,,,A,M,Y,96,P,N,
112115066,11-21-2015,Piper's Creek,1190,,D,Ch,25.0 x 4.0,,,A,F,Y,24,S,N,
112115067,11-21-2015,Piper's Creek,1200,,D,Ch,25.0 x 4.5,,,A,M,Y,72,S,Y,
112115068,11-21-2015,Piper's Creek,1210,,D,Ch,29.0 x 5.5,,,A,M,Y,24,S,N,
112115069,11-21-2015,Piper's Creek,1230,,L,Ch,U,,,A,F,U,U,Unk,U,
112115070,11-21-2015,Piper's Creek,1240,,L,Ch,U,,,A,M,U,U,Unk,U,
112115071,11-21-2015,Piper's Creek,1260,,L,Ch,U,,,A,M,U,U,Unk,U,
112115072,11-21-2015,Piper's Creek,1260,,L,Ch,U,,,A,F,U,U,Unk,U,
112115073,11-21-2015,Piper's Creek,1260,,L,Ch,U,,,A,F,U,U,Unk,U,
112115074,11-21-2015,Piper's Creek,1260,,L,Ch,U,,,A,U,U,U,Unk,U,
112115075,11-21-2015,Piper's Creek,1260,,L,Ch,U,,,A,U,U,U,Unk,U,
112115076,11-21-2015,Piper's Creek,1275,,L,Ch,,,,A,M,U,U,Unk,U,
112115077,11-21-2015,Piper's Creek,1275,,D,Ch,29.0 x 5.5,,,A,M,Y,96,Unk,Y,
112115078,11-21-2015,Piper's Creek,1280,,L,Ch,,,,A,F,U,U,Unk,U,
112115079,11-21-2015,Piper's Creek,1290,,L,Ch,,,,A,F,U,U,Unk,U,
112115080,11-21-2015,Piper's Creek,1290,,L,Ch,,,,A,U,U,U,Unk,U,
112115081,11-21-2015,Piper's Creek,1290,,L,Ch,,,,A,U,U,U,Unk,U,
112115082,11-21-2015,Piper's Creek,1290,,L,Ch,,,,A,F,U,U,Unk,U,
112115083,11-21-2015,Piper's Creek,1330,,L,Ch,,,,A,F,U,U,Unk,U,
112115084,11-21-2015,Piper's Creek,1350,,L,Ch,,,,A,F,U,U,Unk,U,
112115085,11-21-2015,Piper's Creek,1370,,L,Ch,,,,A,F,U,U,Unk,U,
112115086,11-21-2015,Piper's Creek,1385,,D,Ch,30.0 x 6.0,,,A,M,Y,48,S,N,
112115087,11-21-2015,Piper's Creek,1410,,D,Ch,27.0 x 5.5,,,A,M,Y,36,Uns,N,
112115088,11-21-2015,Piper's Creek,1420,,L,Ch,,,,A,U,U,U,Unk,U,
112115089,11-21-2015,Piper's Creek,1420,,L,Ch,,,,A,U,U,U,Unk,U,
112115090,11-21-2015,Piper's Creek,1420,,L,Ch,,,,A,U,U,U,Unk,U,
112115091,11-21-2015,Piper's Creek,1425,,L,Ch,,,,A,M,U,U,Unk,U,
112115092,11-21-2015,Piper's Creek,1470,,R,Ch,,,,A,F,U,Y,S,Y,
112115093,11-21-2015,Piper's Creek,1485,,L,Ch,,,,A,M,U,U,Unk,U,
112115094,11-21-2015,Piper's Creek,1490,,D,Ch,30.0 x 6.0,,,A,M,Y,48,S,N,
112115095,11-21-2015,Piper's Creek,1490,,D,Ch,27.0 x 5.0,,,A,M,Y,24,P,Y,
112115096,11-21-2015,Piper's Creek,1500,,L,Ch,U,,,A,U,U,U,U,U,
112115097,11-21-2015,Piper's Creek,1515,,L,Ch,U,,,A,F,U,U,U,U,
112115098,11-21-2015,Piper's Creek,1515,,L,Ch,U,R,,A,U,U,U,U,U,
112115099,11-21-2015,Piper's Creek,1520,,L,Ch,U,,,A,M,U,U,U,U,
112115100,11-21-2015,Piper's Creek,1530,R,L,Ch,U,,,A,M,U,U,U,U,100 & 101 appear to be spawning over redd
112115101,11-21-2015,Piper's Creek,1530,R,L,Ch,U,,,A,F,U,U,U,U,100 & 101 appear to be spawning over redd
112115102,11-21-2015,Piper's Creek,1530,,L,Ch,U,R,,A,U,U,48,U,U,
112115103,11-21-2015,Piper's Creek,1530,,D,Ch,25.0 x 5.0,,,A,M,Y,48,S,Y,
112115104,11-21-2015,Piper's Creek,1570,,D,Ch,29.0 x 6.0,,,A,M,Y,12,Unk,Y,
112115105,11-21-2015,Piper's Creek,1575,,D,Ch,24.0 x 4.0,,,A,M,Y,36,P,N,
112115106,11-21-2015,Piper's Creek,1625,,D,Ch,25.0 x 4.5,,,A,M,Y,U,Unk,Y,
112115107,11-21-2015,Piper's Creek,1640,,L,Ch,U,,,A,M,Y,U,Unk,U,
112115108,11-21-2015,Piper's Creek,1645,,L,Ch,U,,,A,M,Y,U,Unk,U,
112115109,11-21-2015,Piper's Creek,1645,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115110,11-21-2015,Piper's Creek,1645,,L,Ch,U,,,A,U,Y,U,Unk,U,
112115111,11-21-2015,Piper's Creek,1645,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115112,11-21-2015,Piper's Creek,1645,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115113,11-21-2015,Piper's Creek,1645,,L,Ch,U,,,A,M,Y,U,Unk,U,
112115114,11-21-2015,Piper's Creek,1650,,D,Ch,28.0 x 5.5,,,A,M,Y,72,P,N,
112115115,11-21-2015,Piper's Creek,1695,,D,Ch,23.0 x 4.5,,,A,M,Y,36,S,N,
112115116,11-21-2015,Piper's Creek,1705,,L,Ch,U,,,A,M,Y,U,Unk,U,
112115117,11-21-2015,Piper's Creek,1740,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115118,11-21-2015,Piper's Creek,1740,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115119,11-21-2015,Piper's Creek,1740,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115120,11-21-2015,Piper's Creek,1740,,L,Ch,U,,,A,U,Y,U,Unk,U,
112115121,11-21-2015,Piper's Creek,1740,,D,Ch,27.0 x 4.0,,,A,M,Y,48,P,N,
112115122,11-21-2015,Piper's Creek,1740,,R,Ch,U,,,A,U,Y,U,Unk,U,
112115123,11-21-2015,Piper's Creek,1750,R,A,,,R,,,,,,,,Active Redd
112115124,11-21-2015,Piper's Creek,1750,,L,Ch,U,,,A,M,Y,U,Unk,U,
112115125,11-21-2015,Piper's Creek,1750,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115126,11-21-2015,Piper's Creek,1750,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115127,11-21-2015,Piper's Creek,1750,,L,Ct,U,,,A,U,U,U,Unk,U,
112115128,11-21-2015,Piper's Creek,1750,,D,Ch,23.5 x 4.0,,,A,F,Y,48,S,N,
112115129,11-21-2015,Piper's Creek,1765,,L,Ch,U,,,A,M,Y,U,Unk,U,
112115130,11-21-2015,Piper's Creek,1765,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115131,11-21-2015,Piper's Creek,1765,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115132,11-21-2015,Piper's Creek,1765,,L,Ch,U,,,A,M,Y,U,Unk,U,
112115133,11-21-2015,Piper's Creek,1770,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115134,11-21-2015,Piper's Creek,1785,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115135,11-21-2015,Piper's Creek,1785,,L,Ch,U,,,A,M,Y,U,Unk,U,
112115136,11-21-2015,Piper's Creek,1785,,D,Ch,31.0 x 6.5,,,A,M,Y,72,S,N,
112115137,11-21-2015,Piper's Creek,1810,,L,Ch,U,,,A,U,Y,U,Unk,U,
112115138,11-21-2015,Piper's Creek,1810,,L,Ch,U,,,A,U,Y,U,Unk,U,
112115139,11-21-2015,Piper's Creek,1810,,L,Ch,U,,,A,U,Y,U,Unk,U,
112115140,11-21-2015,Piper's Creek,1850,,D,Ch,27.0 x6.0,,,A,M,Y,72,P,Y,
112115141,11-21-2015,Piper's Creek,1860,,R,Co,U,,,U,U,U,U,Unk,Y,
112115142,11-21-2015,Piper's Creek,1870,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115143,11-21-2015,Piper's Creek,1870,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115144,11-21-2015,Piper's Creek,1870,,L,Ch,U,,,A,U,Y,U,Unk,U,
112115145,11-21-2015,Piper's Creek,1875,,D,Ch,27.0 x 5.0,,,A,F,Y,96,S,Y,
112115146,11-21-2015,Piper's Creek,1875,,L,Ct,U,,,U,U,U,U,Unk,U,
112115147,11-21-2015,Piper's Creek,1910,,L,Ct,U,,,U,M,U,U,Unk,U,
