ID,Survey Date,Stream,Distance [Station],Sighting,Status,Species,Size,Redd,Gravel,Life Stage,Sex,Adipose Fin?,Carcass Age,Spawning Success,Predation,Notes
111817130,11/18/2017,Piper's Creek,1400,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817131,11/18/2017,Piper's Creek,1400,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817132,11/18/2017,Piper's Creek,1400,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817133,11/18/2017,Piper's Creek,1435,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817134,11/18/2017,Piper's Creek,1435,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817135,11/18/2017,Piper's Creek,1435,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817136,11/18/2017,Piper's Creek,1435,F,D,Ch,29.0x6.0,,,A,M,Y,96,S,Y/S,
111817137,11/18/2017,Piper's Creek,1450,F,D,Ch,27.0x4.5,,,A,F,Y,48,S,Y/S,
111817138,11/18/2017,Piper's Creek,1450,F,D,Ch,26.0x4.5,,,A,F,Y,48,Unk,Y,
111817139,11/18/2017,Piper's Creek,1490,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817140,11/18/2017,Piper's Creek,1490,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817141,11/18/2017,Piper's Creek,1490,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817142,11/18/2017,Piper's Creek,1490,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817143,11/18/2017,Piper's Creek,1500,R,L,Ch,-,,,A,F,-,-,Unk,-,
111817144,11/18/2017,Piper's Creek,1500,R,L,Ch,-,,,A,M,-,-,Unk,-,
111817145,11/18/2017,Piper's Creek,1500,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817146,11/18/2017,Piper's Creek,1500,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817147,11/18/2017,Piper's Creek,1510,R,L,Ch,-,,,A,F,-,-,Unk,-,
111817148,11/18/2017,Piper's Creek,1510,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817149,11/18/2017,Piper's Creek,1510,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817150,11/18/2017,Piper's Creek,1510,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817151,11/18/2017,Piper's Creek,1540,F,D,Ch,27.0x5.0,,,A,F,Y,24,Uns,N,
111817152,11/18/2017,Piper's Creek,1550,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817153,11/18/2017,Piper's Creek,1550,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817154,11/18/2017,Piper's Creek,1550,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817155,11/18/2017,Piper's Creek,1550,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817156,11/18/2017,Piper's Creek,1550,F,L,Ch,-,,,A,U,-,-,Unk,Y/S,
111817157,11/18/2017,Piper's Creek,1550,F,L,Ch,-,,,A,U,-,-,Unk,Y/S,
111817158,11/18/2017,Piper's Creek,1550,F,R,Ch,-,,,A,F,-,-,Unk,Y/S,30ft off channel
111817159,11/18/2017,Piper's Creek,1550,F,R,Ch,-,,,A,F,-,-,Unk,Y/S,30ft off channel
111817160,11/18/2017,Piper's Creek,1550,F,R,Ch,-,,,A,F,-,-,Unk,Y/S,30ft off channel
111817161,11/18/2017,Piper's Creek,1550,F,R,Ch,-,,,A,M,-,-,Unk,Y/S,30ft off channel
111817162,11/18/2017,Piper's Creek,1550,F,R,Co,-,,,A,U,-,-,Unk,Y/S,30ft off channel
111817163,11/18/2017,Piper's Creek,1580,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817164,11/18/2017,Piper's Creek,1580,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817165,11/18/2017,Piper's Creek,1600,F,D,Ch,26.0x4.5,,,A,M,Y,48,S,Y/S,
111817166,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817167,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817168,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817169,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817170,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817171,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817172,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817173,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817174,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817175,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817176,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817177,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817178,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817179,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817180,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817181,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817182,11/18/2017,Piper's Creek,1600,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817183,11/18/2017,Piper's Creek,1650,F,R,Ch,-,,,A,U,-,-,Unk,Y/S,20ft off channel
111817184,11/18/2017,Piper's Creek,1650,F,R,Ch,-,,,A,U,-,-,Unk,Y/S,20ft off channel
111817185,11/18/2017,Piper's Creek,1650,F,D,Ch,27.0x5.0,,,A,F,Y,36,S,Y/S,
111817186,11/18/2017,Piper's Creek,1710,F,D,Ch,29.0x6.0,,,A,M,Y,24,P,Y/S,
111817187,11/18/2017,Piper's Creek,1710,F,D,Ch,26.0x4.5,,,A,F,Y,48,S,Y/S,
111817188,11/18/2017,Piper's Creek,1710,F,D,Ch,28.0x6.0,,,A,M,Y,24,Uns,Y/S,
111817189,11/18/2017,Piper's Creek,1710,F,D,Ch,30.0x6.0,,,A,M,Y,48,S,N,
111817190,11/18/2017,Piper's Creek,1710,F,D,Ch,28.0x5.0,,,A,M,Y,72,S,Y,
111817191,11/18/2017,Piper's Creek,1750,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817192,11/18/2017,Piper's Creek,1750,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817193,11/18/2017,Piper's Creek,1750,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817194,11/18/2017,Piper's Creek,1750,F,D,Ch,25.0x6.0,,,A,F,Y,72,S,S,
111817195,11/18/2017,Piper's Creek,1750,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817196,11/18/2017,Piper's Creek,1750,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817197,11/18/2017,Piper's Creek,1750,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817198,11/18/2017,Piper's Creek,1750,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817199,11/18/2017,Piper's Creek,1750,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817200,11/18/2017,Piper's Creek,1750,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817201,11/18/2017,Piper's Creek,1770,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817202,11/18/2017,Piper's Creek,1770,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817203,11/18/2017,Piper's Creek,1770,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817204,11/18/2017,Piper's Creek,1770,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817205,11/18/2017,Piper's Creek,1770,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817206,11/18/2017,Piper's Creek,1770,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817207,11/18/2017,Piper's Creek,1770,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817208,11/18/2017,Piper's Creek,1770,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817209,11/18/2017,Piper's Creek,1790,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817210,11/18/2017,Piper's Creek,1790,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817211,11/18/2017,Piper's Creek,1790,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817212,11/18/2017,Piper's Creek,1790,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817213,11/18/2017,Piper's Creek,1790,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817214,11/18/2017,Piper's Creek,1790,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817215,11/18/2017,Piper's Creek,1790,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817216,11/18/2017,Piper's Creek,1790,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817217,11/18/2017,Piper's Creek,1790,F,D,Ch,26.0x5.0,,,A,F,Y,36,S,Y/S,
111817218,11/18/2017,Piper's Creek,1790,F,D,Ch,27.0x5.0,,,A,F,Y,48,S,Y/S,
111817219,11/18/2017,Piper's Creek,1790,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817220,11/18/2017,Piper's Creek,1790,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817221,11/18/2017,Piper's Creek,1900,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817222,11/18/2017,Piper's Creek,1900,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817223,11/18/2017,Piper's Creek,1900,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817224,11/18/2017,Piper's Creek,1900,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817225,11/18/2017,Piper's Creek,1900,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817226,11/18/2017,Piper's Creek,1900,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817227,11/18/2017,Piper's Creek,1900,F,D,Ch,24.0x4.5,,,A,M,Y,48,Uns,-,
111817228,11/18/2017,Piper's Creek,1910,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817229,11/18/2017,Piper's Creek,1910,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817230,11/18/2017,Piper's Creek,1950,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817231,11/18/2017,Piper's Creek,1950,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817232,11/18/2017,Piper's Creek,1950,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817233,11/18/2017,Piper's Creek,1950,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817234,11/18/2017,Piper's Creek,1950,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817235,11/18/2017,Piper's Creek,1980,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817236,11/18/2017,Piper's Creek,1980,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817237,11/18/2017,Piper's Creek,1980,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817238,11/18/2017,Piper's Creek,1980,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817239,11/18/2017,Piper's Creek,1990,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817240,11/18/2017,Piper's Creek,1990,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817241,11/18/2017,Piper's Creek,1990,F,D,Ch,29.0x6.0,,,A,M,Y,48,S,Y/S,
111817242,11/18/2017,Piper's Creek,1990,F,D,Ch,28.0x6.0,,,A,M,Y,48,S,Y/S,
111817243,11/18/2017,Piper's Creek,2000,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817244,11/18/2017,Piper's Creek,2000,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817245,11/18/2017,Piper's Creek,2000,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817246,11/18/2017,Piper's Creek,2000,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817247,11/18/2017,Piper's Creek,2000,F,L,Ch,-,,,A,U,-,-,Unk,-,
111817248,11/18/2017,Piper's Creek,2100,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817249,11/18/2017,Piper's Creek,2100,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817250,11/18/2017,Piper's Creek,2100,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817251,11/18/2017,Piper's Creek,2100,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817252,11/18/2017,Piper's Creek,2100,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817253,11/18/2017,Piper's Creek,2100,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817254,11/18/2017,Piper's Creek,2100,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817255,11/18/2017,Piper's Creek,2100,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817256,11/18/2017,Piper's Creek,2100,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817257,11/18/2017,Piper's Creek,2100,F,L,Ch,-,,,A,M,-,-,Unk,-,
111817258,11/18/2017,Piper's Creek,2100,F,L,Co,-,,,Jack?,M,-,-,Unk,-,
111817259,11/18/2017,Venema Creek,85,F,L,Ch,-,,,A,M,-,-,Unk,-,Venema Creek
111817260,11/18/2017,Venema Creek,85,F,L,Ch,-,,,A,F,-,-,Unk,-,Venema Creek
111817261,11/18/2017,Venema Creek,85,F,D,Ch,26.0x5.5,,,A,M,Y,48,P,S,Venema Creek
111817262,11/18/2017,Venema Creek,85,F,D,Ch,29.0x6.0,,,A,M,Y,24,P,S,Venema Creek
111817263,11/18/2017,Venema Creek,120,F,D,Ch,29.0x5.5,,,A,M,Y,28,S,S,Venema Creek
111817264,11/18/2017,Venema Creek,120,F,L,Ch,-,,,A,M,-,,,,Venema Creek
111817265,11/18/2017,Venema Creek,200,F,L,Ch,-,,,A,F,-,-,Unk,-,Venema Creek
111817266,11/18/2017,Venema Creek,200,F,L,Ch,-,,,A,F,-,-,Unk,-,Venema Creek
111817267,11/18/2017,Venema Creek,200,F,L,Ch,-,,,A,F,-,-,Unk,-,Venema Creek
111817268,11/18/2017,Venema Creek,200,F,L,Ch,-,,,A,F,-,-,Unk,-,Venema Creek
111817269,11/18/2017,Venema Creek,200,F,L,Ch,-,,,A,F,-,-,Unk,-,Venema Creek
111817270,11/18/2017,Venema Creek,200,F,D,Ch,26.0x4.5,,,A,F,Y,72,Unk,Y,Venema Creek
111817271,11/18/2017,Venema Creek,200,F,L,Ch,-,,,A,M,-,-,Unk,-,Venema Creek
111817272,11/18/2017,Venema Creek,200,F,L,Ch,-,,,A,M,-,,Unk,-,Venema Creek
111817273,11/18/2017,Venema Creek,200,F,L,Ch,-,,,A,F,-,-,Unk,-,Venema Creek
111817274,11/18/2017,Venema Creek,200,F,L,Ch,-,,,A,F,-,-,Unk,-,Venema Creek
111817275,11/18/2017,Venema Creek,200,F,L,Ch,-,,,A,F,-,-,Unk,-,Venema Creek
111817276,11/18/2017,Venema Creek,200,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817277,11/18/2017,Venema Creek,200,F,D,Ch,27.0x4.5,,,A,F,Y,U,Uns,U,
111817278,11/18/2017,Venema Creek,275,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817279,11/18/2017,Venema Creek,315,F,D,Ch,27.0x5.0,,,A,F,Y,48,S,Y,
111817280,11/18/2017,Venema Creek,330,F,D,Ch,25.0x5.0,,,A,F,Y,12,S,Y/S,
111817281,11/18/2017,Venema Creek,410,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817282,11/18/2017,Venema Creek,410,F,L,Ch,-,,,A,F,-,-,Unk,-,
111817283,11/18/2017,Venema Creek,420,F,D,Ch,25.0x5.0,,,A,F,Y,12,S,Y,
111817284,11/18/2017,Venema Creek,425,F,D,Ch,27.0x5.0,,,A,F,Y,36,S,Y/S,Heavy S
111817285,11/18/2017,Venema Creek,480,F,L,Ch,-,,,A,F,-,-,Unk,-,Heavy S
111817286,11/18/2017,Venema Creek,500,F,L,Ch,-,,,A,F,-,-,Unk,-,Large hump?
112517001,11/25/2017,Piper's Creek,Beach,F,D,Ch,31.0x7.0,,,A,M,Y,24,S,S,
112517002,11/25/2017,Piper's Creek,Beach,F,L,Ch,U,,,A,F,U,-,Unk,-,
112517003,11/25/2017,Piper's Creek,Beach,F,D,Ch,26.0x5.0,,,A,F,Y,24-48,S,S,
112517004,11/25/2017,Piper's Creek,Beach,F,D,Ch,30.0x6.5,,,A,M,Y,48,S,Y/S,
112517005,11/25/2017,Piper's Creek,Beach,F,L,Ch,U,,,A,F,U,-,Unk,-,
112517006,11/25/2017,Piper's Creek,Beach,F,L,Ch,U,,,A,F,U,-,Unk,-,
112517007,11/25/2017,Piper's Creek,Beach,F,D,Ch,U,,,A,U,U,-,Unk,U,
112517008,11/25/2017,Piper's Creek,0,F,D,Ch,25.0x5.5,,,A,F,Y,12,S,N,
112517009,11/25/2017,Piper's Creek,50,F,D,Ch,24.0x4.5,,,A,F,Y,12,S,N,
112517010,11/25/2017,Piper's Creek,90,F,R,Ch,U,,,A,U,Y,-,Unk,U,
112517011,11/25/2017,Piper's Creek,90,F,D,Ch,23.0x4.5,,,A,F,Y,24,S,Y/P,
112517012,11/25/2017,Piper's Creek,90,F,D,Ch,27.0x6.0,,,A,F,Y,48,Uns,N,
112517013,11/25/2017,Piper's Creek,90,F,D,Ch,27.0x6.0,,,A,M,Y,72,S,Y/S,
112517014,11/25/2017,Piper's Creek,90,F,D,Ch,29.0x6.0,,,A,F,Y,-,S,N,
112517015,11/25/2017,Piper's Creek,95,F,D,Ch,24.0x5.0,,,A,F,Y,72,S,N,
112517016,11/25/2017,Piper's Creek,100,F,L,Ch,U,,,A,M,U,-,Unk,-,
112517017,11/25/2017,Piper's Creek,215,F,D,Ch,27.0x5.0,,,A,M,Y,120,S,N,
112517018,11/25/2017,Piper's Creek,230,F,D,Ch,25.0x5.0,,,A,M,Y,48,P,Y/S,
112517019,11/25/2017,Piper's Creek,248,F,D,Ch,33.0x7.0,,,A,M,Y,36,S,Y/S,
112517020,11/25/2017,Piper's Creek,275,F,D,Ch,24.0x4.0,,,A,F,Y,48,S,Y/S,
112517021,11/25/2017,Piper's Creek,280,F,D,Ch,24.5x4.5,,,A,F,Y,72,S,Y/S,
112517022,11/25/2017,Piper's Creek,295,F,D,Ch,24.0x5.0,,,A,F,Y,80,S,Y/S,
112517023,11/25/2017,Piper's Creek,300,F,D,Ch,28.0x4.5,,,A,M,Y,144,P,N,
112517024,11/25/2017,Piper's Creek,310,F,L,Ch,U,,,A,U,Y,-,Unk,-,
112517025,11/25/2017,Piper's Creek,315,F,D,Ch,27.0x6.0,,,A,F,Y,5,S,N,
112517026,11/25/2017,Piper's Creek,315,F,D,Ch,26.5x5.0,,,A,F,Y,72,P,N,Under log
112517027,11/25/2017,Piper's Creek,320,F,D,Ch,27.0x5.0,,,A,F,Y,24,S,Y/S,
112517028,11/25/2017,Piper's Creek,320,F,R,Ch,28.0x U,,,A,M,Y,-,Unk,U,
112517029,11/25/2017,Piper's Creek,320,F,D,Ch,29.0x6.0,,,A,F,Y,36,S,Y/S,
112517030,11/25/2017,Piper's Creek,325,F,D,Co,28.0x6.0,,,A,M,No,8,Unk,Y/S,Big bite from pred.
112517031,11/25/2017,Piper's Creek,325,F,D,Ch,25.0x5.0,,,A,M,Y,144,P,N,
112517032,11/25/2017,Piper's Creek,385,F,D,Ch,26.0x6.0,,,A,F,Y,24,S,N,
112517033,11/25/2017,Piper's Creek,400,F,D,Ch,23.0x3.5,,,A,F,Y,36,P,Y/S,
112517034,11/25/2017,Piper's Creek,400,F,D,Ch,26.0x6.0,,,A,F,Y,48,Uns,N,
112517035,11/25/2017,Piper's Creek,400,F,D,Ch,25.0x4.0,,,A,F,Y,36,S,N,
112517036,11/25/2017,Piper's Creek,435,F,D,Ch,28.0x6.0,,,A,M,Y,24,P,Y/S,
112517037,11/25/2017,Piper's Creek,470,F,D,Ch,28.0x6.0,,,A,F,Y,36,S,N,
112517038,11/25/2017,Piper's Creek,470,F,D,Ch,27.0x5.0,,,A,F,Y,120,S,N,
112517039,11/25/2017,Piper's Creek,475,F,L,Ch,U,,,A,F,Y,-,-,-,
112517040,11/25/2017,Piper's Creek,475,F,D,Ch,25.0x3.5,,,A,F,Y,96,S,Y/S,
112517041,11/25/2017,Piper's Creek,500,F,L,Ch,U,,,A,F,Y,-,-,-,
112517042,11/25/2017,Piper's Creek,530,F,D,Ch,28.0x5.5,,,A,F,Y,30,S,N,
112517043,11/25/2017,Piper's Creek,530,F,D,Ch,26.0x6.0,,,A,F,Y,4,Uns,N,
112517044,11/25/2017,Piper's Creek,530,F,D,Ch,27.5x5.5,,,A,M,Y,12,S,Y/S,
112517045,11/25/2017,Piper's Creek,550,F,D,Ch,30.0x7.0,,,A,M,Y,-,S,U,
112517046,11/25/2017,Piper's Creek,550,F,D,Ch,28.0x5.0,,,A,F,Y,12,S,N,
112517047,11/25/2017,Piper's Creek,550,F,D,Ch,24.0x4.0,,,A,M,Y,24,S,N,
112517048,11/25/2017,Piper's Creek,550,F,D,Ch,25.0x5.0,,,A,F,Y,40,S,Y,
112517049,11/25/2017,Piper's Creek,580,F,D,Ch,25.0x4.0,,,A,M,Y,72,S,Y/S,
112517050,11/25/2017,Piper's Creek,580,F,D,Ch,32.0x7.0,,,A,M,Y,18,P,N,
112517051,11/25/2017,Piper's Creek,580,F,D,Ch,24.0x4.0,,,A,M,Y,48,S,Y,
112517052,11/25/2017,Piper's Creek,580,F,D,Co,26.0x6.0,,,A,M,No,4,Uns,N,
112517053,11/25/2017,Piper's Creek,590,F,D,Ch,26.0x6.0,,,A,M,Y,48,P,Y/S,
112517054,11/25/2017,Piper's Creek,590,F,D,Ch,26.0x5.0,,,A,F,Y,40,S,Y/S,
112517055,11/25/2017,Piper's Creek,600,F,L,Ch,U,,,A,F,Y,-,-,-,
112517056,11/25/2017,Piper's Creek,630,F,L,Ch,-,,,A,M,U,-,Unk,-,Log jam
112517057,11/25/2017,Piper's Creek,630,F,D,Ch,27.0x6.0,,,A,F,Y,6,S,N,
112517058,11/25/2017,Piper's Creek,630,F,D,Ch,24.0x5.0,,,A,F,Y,12,S,N,
112517059,11/25/2017,Piper's Creek,630,F,D,Ch,26.0x5.0,,,A,F,Y,18,S,N,
112517060,11/25/2017,Piper's Creek,630,F,D,Ch,29.0x4.5,,,A,M,Y,72,S,Y/S,
112517061,11/25/2017,Piper's Creek,650,F,D,Ch,25.0x5.0,,,A,M,Y,30,S,N,
112517062,11/25/2017,Piper's Creek,650,F,D,Ch,30.0x7.0,,,A,M,Y,60,S,Y/S,
112517063,11/25/2017,Piper's Creek,650,F,D,Ch,27.0x6.0,,,A,M,Y,24,P,N,
112517064,11/25/2017,Piper's Creek,690,F,D,Ch,32.0x7.5,,,A,M,Y,10,S,N,
112517065,11/25/2017,Piper's Creek,695,F,D,Ch,23.0x3.5,,,A,F,Y,96,S,N,
112517066,11/25/2017,Piper's Creek,790,F,D,Ch,29.0x6.0,,,A,F,Y,20,S,Y/S,
112517067,11/25/2017,Piper's Creek,790,F,D,Ch,28.0x6.0,,,A,M,Y,30,P,Y/S,
112517068,11/25/2017,Piper's Creek,790,F,D,Ch,27.0x5.0,,,A,M,Y,48,S,Y/S,
112517069,11/25/2017,Piper's Creek,820,F,D,Ch,27.0x5.5,,,A,F,Y,80,S,Y/S,
112517070,11/25/2017,Piper's Creek,820,F,D,Ch,24.0x4.5,,,A,F,Y,24,S,N,
112517071,11/25/2017,Piper's Creek,820,F,D,Ch,27.0x5.0,,,A,F,Y,40,S,Y/S,
112517072,11/25/2017,Piper's Creek,830,F,D,Ch,27.0x5.0,,,A,F,Y,24,S,N,
112517073,11/25/2017,Piper's Creek,830,F,D,Ch,24.0x3.5,,,A,F,Y,48,S,Y/S,
112517074,11/25/2017,Piper's Creek,830,F,D,Ch,26.0x5.0,,,A,F,Y,72,Uns,Y/S,
112517075,11/25/2017,Piper's Creek,850,F,L,Ch,-,,,A,-,U,-,Unk,-,
112517076,11/25/2017,Piper's Creek,865,F,D,Ch,25.5x5.0,,,A,F,Y,10,S,N,
112517077,11/25/2017,Piper's Creek,865,F,D,Ch,29.0x7.0,,,A,F,Y,48,Uns,N,Eggs not fully developed?
112517078,11/25/2017,Piper's Creek,875,F,R,Ch,U,,,A,M,Y,-,-,-,50 ft South of channel (on hillside)
112517079,11/25/2017,Piper's Creek,875,F,D,Ch,28.0x6.5,,,A,M,Y,36,P,Y/S,50 ft North of channel in lower park meadow
112517080,11/25/2017,Piper's Creek,900,F,D,Ch,24.0x4.5,,,A,F,Y,24,S,N,
112517081,11/25/2017,Piper's Creek,900,F,D,Ch,23.0x4.0,,,A,F,Y,48,S,N,
112517082,11/25/2017,Piper's Creek,920,F,D,Ch,28.0x5.0,,,A,F,Y,48,S,N,
112517083,11/25/2017,Piper's Creek,920,F,D,Ch,26.0x6.0,,,A,M,Y,18,P,N,
112517084,11/25/2017,Piper's Creek,920,F,D,Ch,31.0x7.0,,,A,M,Y,12,S,N,
112517085,11/25/2017,Piper's Creek,920,F,D,Ch,32.0x8.0,,,A,M,Y,48,S,Y/S,
112517086,11/25/2017,Piper's Creek,975,F,D,Ch,26.0x4.5,,,A,M,Y,48,S,-,
112517087,11/25/2017,Piper's Creek,975,F,D,Ch,24.0x4.0,,,A,F,Y,72,S,Y/S,
112517088,11/25/2017,Piper's Creek,1000,F,L,Ch,-,,,A,F,Y,-,-,Y/S,
112517089,11/25/2017,Piper's Creek,1000,F,D,Ch,30.0x7.0,,,A,M,Y,30,P,N,
112517090,11/25/2017,Piper's Creek,1000,F,D,Ch,27.0x5.0,,,A,F,Y,30,S,Y/S,
112517091,11/25/2017,Piper's Creek,1000,F,D,Ch,25.5x5.0,,,A,F,Y,40,S,N,
112517092,11/25/2017,Piper's Creek,1030,F,D,Ch,24.0x5.0,,,A,F,Y,48,Uns,N,
112517093,11/25/2017,Piper's Creek,1030,F,D,Ch,32.0x6.5,,,A,M,Y,120,S,N,
112517094,11/25/2017,Piper's Creek,1030,F,D,Ch,23.0x4.0,,,A,F,Y,48,S,N,
112517095,11/25/2017,Piper's Creek,1040,F,D,Ch,27.0x6.0,,,A,M,Y,96,S,Y/S,1 eye
112517096,11/25/2017,Piper's Creek,1060,F,D,Ch,26.0x6.0,,,A,F,Y,20,S,N,
112517097,11/25/2017,Piper's Creek,1100,F,L,U,-,,,A,U,U,-,-,-,
112517098,11/25/2017,Piper's Creek,1100,F,D,Ch,26.0x5.5,,,A,F,Y,24,S,N,
112517099,11/25/2017,Piper's Creek,1100,F,D,Ch,30.0x5.5,,,A,M,Y,24,P,N,
112517100,11/25/2017,Piper's Creek,1100,F,D,Ch,26.0x5.5,,,A,F,Y,36,S,N,
112517101,11/25/2017,Piper's Creek,1100,F,D,Ch,25.0x4.5,,,A,F,Y,24,S,N,
112517102,11/25/2017,Piper's Creek,1130,F,D,Ch,24.0x4.5,,,A,F,Y,48,S,N,
112517103,11/25/2017,Piper's Creek,1140,F,L,Ch,-,,,A,F,U,-,-,-,
112517104,11/25/2017,Piper's Creek,1140,F,L,Ch,-,,,A,F,U,-,-,-,
112517105,11/25/2017,Piper's Creek,1140,F,L,Ch,-,,,A,F,U,-,-,-,
112517106,11/25/2017,Piper's Creek,1140,F,L,Ch,-,,,A,F,U,-,-,-,
112517107,11/25/2017,Piper's Creek,1175,F,D,Ch,26.0x4.5,,,A,F,Y,72,S,Y/S,
112517108,11/25/2017,Piper's Creek,1205,F,D,Ch,30.0x7.5,,,A,M,Y,12,P,N,
112517109,11/25/2017,Piper's Creek,1205,F,D,Ch,30.0x6.0,,,A,M,Y,24,P,N,
